slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
cultivators,Cultivators,Agriculture & Allied,119000000,119.0,110000,1.1,1,None / Primary school,0,Flat (essentially unchanged),1,"Self-employed land-bound physical work, weather-dependent. AI tools (Plantix, satellite crop monitoring) augment decisions but cannot substitute the labour. Mechanisation is uneconomic at India's 1.1 ha avg holding size.",PLFS 2023-24
agri-labour,Agricultural labourers,Agriculture & Allied,88000000,88.0,90000,0.9,1,None / Primary school,-1,Slowly declining (<3% YoY drop or stagnant),1,Outdoor manual wage labour. AI exposure essentially zero — capital cost of automation far exceeds labour cost at Indian wage levels.,PLFS 2023-24
dairy-livestock,Dairy & livestock workers,Agriculture & Allied,25000000,25.0,140000,1.4,1,None / Primary school,1,Growing (3-10% YoY),2,"Animal handling, milking, fodder management — predominantly physical. IoT sensors and breed-management apps assist but the core labour is hands-on.",PLFS 2023-24 + NDDB
fishing-aquaculture,Fishing & aquaculture,Agriculture & Allied,14000000,14.0,180000,1.8,2,10th / 12th class,1,Growing (3-10% YoY),2,"Outdoor physical work; AI used in fish-stock prediction and aquaculture monitoring, but field labour is irreducible.",PLFS + DoF
construction-labour,Construction labour,Construction,50000000,50.0,180000,1.8,1,None / Primary school,1,Growing (3-10% YoY),1,Manual outdoor work on heterogeneous sites. Robotics adoption is decades away in Indian construction at current wage levels.,PLFS 2023-24
civil-engineers,Civil engineers,Construction,800000,0.8,600000,6.0,4,Bachelor's degree,0,Flat (essentially unchanged),4,"Project design and management; AI assists with CAD, structural analysis, and BIM. Significant productivity uplift but the on-site coordination work remains human.",NSDC CSSC report
architects,Architects,Construction,150000,0.15,700000,7.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),6,"Drafting, rendering, and concept exploration are now substantially AI-augmented (Midjourney, Stable Diffusion architectural workflows, AutoCAD generative design). Junior drafting work most exposed.",Council of Architecture
textile-workers,Textile workers,Manufacturing,12000000,12.0,200000,2.0,2,10th / 12th class,-1,Slowly declining (<3% YoY drop or stagnant),3,"Operating textile machinery and finishing work. Computer-vision QC is emerging, but core fabric handling is dexterity-bound and India's cheap labour delays automation.",Ministry of Textiles
machine-operators,Machine operators,Manufacturing,8000000,8.0,280000,2.8,3,ITI / Diploma,0,Flat (essentially unchanged),4,Skilled machine operation with significant procedural element. AI-vision quality inspection and predictive maintenance reshape parts of the work; the operator role remains.,NSDC CSSM
auto-components,Auto & components,Manufacturing,4500000,4.5,350000,3.5,3,ITI / Diploma,0,Flat (essentially unchanged),4,"Mixed assembly + skilled machining. Indian auto-component industry adopting robotics + AI inspection, but slower than global peers due to wage arbitrage.",ACMA
qc-inspectors,Quality control inspectors,Manufacturing,1200000,1.2,380000,3.8,3,ITI / Diploma,-1,Slowly declining (<3% YoY drop or stagnant),7,"Visual inspection is the canonical computer-vision task. Major Indian manufacturers (Tata, Mahindra, Bajaj) are deploying AI vision systems; 1.2M jobs are structurally exposed.",NSDC
industrial-engineers,Industrial engineers,Manufacturing,600000,0.6,900000,9.0,4,Bachelor's degree,1,Growing (3-10% YoY),5,"Process optimisation, simulation modelling, and quality systems design. AI assists but cross-functional coordination and on-shop-floor judgement remain human.",NSDC + AICTE
retail-sales,Retail sales associates,Retail & Trade,28000000,28.0,200000,2.0,2,10th / 12th class,0,Flat (essentially unchanged),4,"In-person retail interaction is hard to automate, but back-end inventory and demand-forecasting tasks are increasingly AI-driven, reducing total store staffing.",Retailers Association of India
wholesale-traders,Wholesale traders,Retail & Trade,12000000,12.0,350000,3.5,2,10th / 12th class,0,Flat (essentially unchanged),4,"B2B trade relationships, credit decisions, and logistics coordination. AI agents emerging in supplier discovery and pricing, but the trust-based wholesale model holds.",PLFS
cashiers,Cashiers,Retail & Trade,4500000,4.5,200000,2.0,2,10th / 12th class,-2,Declining (3-10% YoY drop),7,"UPI ubiquity + self-checkout = direct substitution. Reliance Retail, DMart, Amazon Fresh India are all piloting cashier-less formats. 4.5M jobs structurally exposed within 5 years.",RAI + NPCI
retail-cs,Customer service (retail),Retail & Trade,1800000,1.8,280000,2.8,4,Bachelor's degree,-2,Declining (3-10% YoY drop),9,Customer service is the most directly substituted task category by current LLMs. Indian D2C brands routinely report 60-80% of tier-1 support handled by AI agents.,NASSCOM
tcs-engineers,TCS engineers,IT Services & Software,607000,0.61,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),7,"Mid-tier offshore code/test/maintain work is the exact task profile AI coding assistants do best. The July 2025 12,000-layoff is the loudest signal yet. Senior architects less exposed.",TCS Q4 FY25 + Jul 2025 layoff announcement
infosys-engineers,Infosys engineers,IT Services & Software,324000,0.32,750000,7.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),7,Same task profile as TCS. Parekh's Jevons-paradox bet (10× productivity → 10× more software → more engineers) is plausible but unverified. Mid-tier engineers most exposed.,Infosys Q4 FY25
wipro-engineers,Wipro engineers,IT Services & Software,233000,0.23,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),7,"Mid-tier offshore application services. Net headcount declined for two consecutive years (FY24 -24K, FY25 -708). Structural exposure is high.",Wipro SEC 6-K FY25
hcltech-engineers,HCLTech engineers,IT Services & Software,226000,0.23,750000,7.5,4,Bachelor's degree,0,Flat (essentially unchanged),7,Similar task profile to top-3. CEO Vijayakumar explicitly: 'clients want to double revenue with half the headcount.' Linearity between revenue and headcount is breaking.,HCLTech Q4 FY25
techmahindra-engineers,Tech Mahindra engineers,IT Services & Software,148000,0.15,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),7,Telecom-heavy IT services with significant network-operations work. Network-ops AI agents are maturing; core engineering work follows the same trajectory as TCS/Infosys.,Tech Mahindra Q4 FY25
midtier-it,Mid-tier IT services,IT Services & Software,850000,0.85,700000,7.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),7,"LTIMindtree, Coforge, Mphasis, Persistent. Same business model as top-5 but less pricing power. More exposed because clients consolidate vendors as productivity rises.",NASSCOM SR 2025
small-it,Small / regional IT services,IT Services & Software,1500000,1.5,500000,5.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,Tier-2/3 firms compete on price for commoditised work. AI coding tools have eliminated the wage arbitrage that justified their existence. Highest displacement risk in IT services.,NASSCOM SR 2025
product-startups,Indian product startups,IT Services & Software,800000,0.8,1500000,15.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),5,"Engineering at Indian unicorns and product startups. AI is a productivity multiplier; firms are hiring AI-native engineers at the senior end, slowing junior hiring. Net effect mixed.",NASSCOM startup report
freelance-devs,Freelance developers,IT Services & Software,600000,0.6,600000,6.0,4,Bachelor's degree,0,Flat (essentially unchanged),6,Indian freelance developers on Upwork/Toptal compete globally on price. AI coding tools compress that arbitrage; commodity freelance work most exposed.,NASSCOM + Upwork India
gcc-software,GCC software engineering,Global Capability Centres,950000,0.95,2000000,20.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),5,"In-house engineering at MNCs in India. AI is a productivity tool; the work is closer to product engineering than IT services. Less commoditised, more defensible.",Zinnov GCC report 2025
gcc-rnd,GCC engineering R&D,Global Capability Centres,400000,0.4,2400000,24.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),5,"Engineering R&D for global parents (chips, automotive, industrial). AI assists simulation, design exploration, and code generation. Core domain expertise remains scarce.",Zinnov 2025
gcc-data,GCC data & analytics,Global Capability Centres,250000,0.25,2200000,22.0,4,Bachelor's degree,3,Booming (>25% YoY),4,"Data engineering, BI, and analytics. AI is augmentative — AI-native data tooling (Hex, Snowflake Cortex, Databricks AI) makes each analyst 2-3× more productive but demand is rising faster.",Zinnov 2025
gcc-shared,GCC shared services,Global Capability Centres,280000,0.28,800000,8.0,4,Bachelor's degree,1,Growing (3-10% YoY),7,"Captive shared-services work (finance ops, HR ops, supply-chain coordination). Same task profile as BPM — high direct exposure to AI agents and document AI.",Zinnov 2025
gcc-aiml,GCC AI/ML specialists,Global Capability Centres,120000,0.12,3500000,35.0,5,"Master's / Professional (CA, MBBS, LLB)",3,Booming (>25% YoY),3,The occupational layer that *builds* the AI displacing other roles. Demand is growing 25%+ YoY; pay premiums are widening. The Indian AI-talent paradox in one tile.,Zinnov 2025 - 120K+ AI pros in Indian GCCs
bpm-voice,Voice / call centre agents,BPM / BPO,700000,0.7,280000,2.8,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),10,"The canonical India-specific AI substitution case. LimeChat: 1 bot at ₹1L/mo replaces ~15 agents. Net BPM hiring down 10× since FY22. 700K jobs at direct, near-term risk.",TeamLease via Reuters Oct 2025; LimeChat case
bpm-data-entry,Data entry / processing,BPM / BPO,350000,0.35,220000,2.2,2,10th / 12th class,-3,Strongly declining (>10% YoY drop in headcount),10,"Document AI (Textract, Document Intelligence, Claude vision) reads forms at higher accuracy than human entry clerks with audit trails. Among the most directly substituted task categories.",TeamLease Digital
bpm-fa,F&A outsourcing,BPM / BPO,250000,0.25,450000,4.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"F&A outsourcing — invoice processing, reconciliation, financial close. Genpact discloses ~330 GenAI solutions in production already. Junior F&A work substantially automated.",NASSCOM
bpm-transaction,Transaction processing,BPM / BPO,200000,0.2,300000,3.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),9,"Transaction processing is rule-based document workflow — the highest-fit task for AI agents. Major Indian BPMs are repricing these engagements as outcome-based, not FTE-based.",NASSCOM
bpm-medical-coding,Medical transcription / coding,BPM / BPO,150000,0.15,350000,3.5,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Medical coding maps clinical narrative to ICD/CPT codes — a high-volume document-classification task. AI coders (3M, Optum, AKASA) match human accuracy; Indian medical-coding BPM is at risk.",NASSCOM HC BPM
bpm-hr,HR outsourcing,BPM / BPO,100000,0.1,400000,4.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),7,"Payroll processing, benefits admin, compliance filings. AI agents emerging in employee-query handling; payroll calculations already automated. Mid-tier work exposed.",NASSCOM
insurance-agents,Insurance agents,"Banking, Finance, Insurance",3000000,3.0,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),7,"Indian insurance sales is relationship-driven, but lead qualification, policy comparison, and back-office processing are increasingly AI-driven. PolicyBazaar-style platforms shrink the agent layer.",IRDAI
bank-clerks,Bank clerks & tellers,"Banking, Finance, Insurance",1800000,1.8,400000,4.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),9,Branch-level transactional banking is the exact task category UPI + AI customer service replaced. Indian PSU banks shrinking branch headcount; 1.8M jobs structurally exposed.,IBA + RBI
