slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
cultivators,Cultivators,Agriculture & Allied,119000000,119.0,110000,1.1,1,None / Primary school,0,Flat (essentially unchanged),2,"Cultivation is a physical, land‑bound activity with minimal digital output; AI tools (satellite monitoring, pest‑detection apps) only aid decision‑making and cannot replace manual planting, weeding, or harvesting. Low capital and small plot sizes limit automation, keeping exposure modest despite some AI augmentation.",PLFS 2023-24
agri-labour,Agricultural labourers,Agriculture & Allied,88000000,88.0,90000,0.9,1,None / Primary school,-1,Slowly declining (<3% YoY drop or stagnant),1,"Agricultural labour involves manual planting, harvesting, and field maintenance, tasks that require physical dexterity and real‑time environmental judgment. AI tools are limited to remote monitoring or equipment guidance, which do not replace the labourer’s hands‑on work.",PLFS 2023-24
dairy-livestock,Dairy & livestock workers,Agriculture & Allied,25000000,25.0,140000,1.4,1,None / Primary school,1,Growing (3-10% YoY),1,"Work is hands‑on animal husbandry, requiring physical presence, manual dexterity, and real‑time judgment about animal health, which AI cannot replicate. Limited digital output means low automation potential despite any decision‑support tools.",PLFS 2023-24 + NDDB
fishing-aquaculture,Fishing & aquaculture,Agriculture & Allied,14000000,14.0,180000,1.8,2,10th / 12th class,1,Growing (3-10% YoY),1,"Work is primarily manual, outdoors, and involves physical capture and handling of fish, with minimal digital or data‑centric tasks. AI tools have limited applicability, and infrastructure constraints keep automation low despite any productivity gains.",PLFS + DoF
construction-labour,Construction labour,Construction,50000000,50.0,180000,1.8,1,None / Primary school,1,Growing (3-10% YoY),1,"The role is primarily manual, involving physical tasks on site with minimal digital interaction. AI tools can aid planning or safety monitoring, but cannot replace the hands‑on labor required, especially given limited digitization and low wage arbitrage pressure.",PLFS 2023-24
civil-engineers,Civil engineers,Construction,800000,0.8,600000,6.0,4,Bachelor's degree,0,Flat (essentially unchanged),4,"Civil engineering combines on‑site supervision and physical judgment with digital design tools; AI can automate drafting, structural analysis, and project scheduling, boosting productivity, but core field work and context‑specific decisions remain human‑driven. Indian construction relies heavily on manual labor, limiting automation impact, yet design phases are increasingly software‑centric.",NSDC CSSC report
architects,Architects,Construction,150000,0.15,700000,7.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),7,"Architects produce primarily digital design deliverables (CAD, BIM) that AI‑driven generative and drafting tools can automate or accelerate, reshaping the role. However, site coordination, client interaction, and creative judgment remain human‑centric, limiting full replacement. In India, the profession is moderately digital with limited export pressure,{​} supporting a high but not maximal exposure.",Council of Architecture
textile-workers,Textile workers,Manufacturing,12000000,12.0,200000,2.0,2,10th / 12th class,-1,Slowly declining (<3% YoY drop or stagnant),1,"The role involves manual operation of looms, spinning, weaving, and other physical processes with minimal digital output. AI can assist in predictive maintenance or design, but core tasks require dexterity and on‑site labor, limiting automation impact in India’s cost‑advantaged manufacturing context.",Ministry of Textiles
machine-operators,Machine operators,Manufacturing,8000000,8.0,280000,2.8,3,ITI / Diploma,0,Flat (essentially unchanged),2,"Machine operators perform hands‑on, physical tasks on manufacturing equipment with limited digital output. AI can aid scheduling or predictive maintenance, but robotics adoption is constrained by capital costs and cheap labor in India, keeping core work largely manual.",NSDC CSSM
auto-components,Auto & components,Manufacturing,4500000,4.5,350000,3.5,3,ITI / Diploma,0,Flat (essentially unchanged),3,"The role is largely physical—assembly, machining, and inspection on the shop floor—with limited digital output. AI can aid tooling, predictive maintenance, and quality‑control vision systems, but core manual dexterity and real‑time decision‑making remain human‑centric, keeping exposure modest.",ACMA
qc-inspectors,Quality control inspectors,Manufacturing,1200000,1.2,380000,3.8,3,ITI / Diploma,-1,Slowly declining (<3% YoY drop or stagnant),4,"QC inspection relies on physical, visual and tactile assessment of products, limiting digital exposure, but AI-powered vision and sensor systems can automate portions of defect detection, reshaping parts of the role. Indian manufacturing’s capital constraints slow full automation, keeping the job partly viable.",NSDC
industrial-engineers,Industrial engineers,Manufacturing,600000,0.6,900000,9.0,4,Bachelor's degree,1,Growing (3-10% YoY),7,"Industrial engineers work largely with digital tools—process simulation, data analytics, and optimization software—making their tasks highly amenable to AI augmentation and productivity gains. AI can automate many design and scheduling functions, reshaping the role, though human judgment on plant layout and change management remains essential. Indian manufacturing’s export focus amplifies exposure as AI narrows the cost advantage of low‑skill engineering labor.",NSDC + AICTE
retail-sales,Retail sales associates,Retail & Trade,28000000,28.0,200000,2.0,2,10th / 12th class,0,Flat (essentially unchanged),3,"Retail sales associates rely on in‑person customer interaction and physical product handling; AI can assist with inventory, pricing, and recommendation tools but cannot replace the on‑floor service. The role’s low digital work product and limited automation potential keep exposure modest despite some productivity gains.",Retailers Association of India
wholesale-traders,Wholesale traders,Retail & Trade,12000000,12.0,350000,3.5,2,10th / 12th class,0,Flat (essentially unchanged),3,"Wholesale trading relies on physical goods handling, relationship‑based negotiation and offline market intelligence; AI can aid pricing analytics and inventory management but cannot replace the on‑site sourcing and trust functions. The work is largely non‑digital, so exposure is limited to assistance rather than fundamental reshaping.",PLFS
cashiers,Cashiers,Retail & Trade,4500000,4.5,200000,2.0,2,10th / 12th class,-2,Declining (3-10% YoY drop),7,"Cashier work is largely digital—scanning items, processing payments, and managing POS data—tasks that AI‑driven self‑checkout and automated payment systems can perform today. In India, the export‑oriented retail back‑office is limited, but the declining hiring trend and growing adoption of digital checkout in larger stores raise exposure to a high level.",RAI + NPCI
retail-cs,Customer service (retail),Retail & Trade,1800000,1.8,280000,2.8,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Retail customer service is primarily digital, handling queries via chat, email, and phone, which LLM‑driven chatbots and voice assistants can already perform at near‑human quality. India's large export‑oriented call‑center industry amplifies exposure, and declining hiring reflects AI‑driven productivity gains. Human agents remain for complex or escalated issues, keeping the role partially defensible.",NASSCOM
tcs-engineers,TCS engineers,IT Services & Software,607000,0.61,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"TCS engineers perform primarily digital software development tasks—coding, testing, and configuration—that AI coding assistants can already execute with high accuracy, dramatically boosting productivity and reducing required headcount. The export‑oriented nature of Indian IT services amplifies exposure as offshore cost advantages erode. While some complex design and client‑interaction elements remain, the core work is highly automatable.",TCS Q4 FY25 + Jul 2025 layoff announcement
infosys-engineers,Infosys engineers,IT Services & Software,324000,0.32,750000,7.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Infosys engineers produce primarily digital code, test scripts, and AI/agent platforms, making their core tasks highly automatable by LLMs and code‑generation tools. AI productivity gains erode the offshore cost advantage, exposing mid‑level engineers to large displacement, while senior architects retain some protection.",Infosys Q4 FY25
wipro-engineers,Wipro engineers,IT Services & Software,233000,0.23,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),7,"Wipro engineers produce largely digital deliverables—software code, system designs, and client‑facing solutions—making them highly susceptible to AI‑driven code generation and productivity gains. In India, offshore cost arbitrage amplifies exposure as AI tools compress the value gap with higher‑cost onshore developers. While human oversight remains essential, AI reshapes the role substantially.",Wipro SEC 6-K FY25
hcltech-engineers,HCLTech engineers,IT Services & Software,226000,0.23,750000,7.5,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Software engineering is a fully digital knowledge work; LLMs already generate code, test, and debug, dramatically boosting productivity and eroding offshore cost advantages. In India's export‑oriented IT services, AI tools can replace a sizable share of junior engineering effort, leading to high exposure despite current flat hiring.",HCLTech Q4 FY25
techmahindra-engineers,Tech Mahindra engineers,IT Services & Software,148000,0.15,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Tech Mahindra engineers perform primarily digital software development and support tasks that AI/LLM tools can generate, test, and maintain, dramatically boosting productivity and eroding offshore cost advantages. While human oversight remains, core coding and routine engineering work is already being automated at scale, placing the role in the high‑exposure bracket.",Tech Mahindra Q4 FY25
midtier-it,Mid-tier IT services,IT Services & Software,850000,0.85,700000,7.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Mid-tier IT services involve largely digital tasks—software maintenance, testing, integration, and client support—that AI/LLMs can already automate or dramatically accelerate, especially in export‑oriented Indian BPM and KPO models. High wage arbitrage and modest hiring decline signal strong productivity displacement, even if the role persists.",NASSCOM SR 2025
small-it,Small / regional IT services,IT Services & Software,1500000,1.5,500000,5.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,,NASSCOM SR 2025
product-startups,Indian product startups,IT Services & Software,800000,0.8,1500000,15.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),8,"The role is fully digital—coding, product design, data analysis, and online collaboration—all of which AI/LLMs can already perform at or near human levels, dramatically boosting productivity. In India, the large offshore software base amplifies wage‑arbitrage pressure, making AI-driven efficiency gains especially impactful.",NASSCOM startup report
freelance-devs,Freelance developers,IT Services & Software,600000,0.6,600000,6.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Work is fully digital—coding, debugging, and delivering software—all tasks that LLMs and code‑generation tools can already perform at a competent level, dramatically boosting productivity and reducing offshore cost advantage. While complex architecture and client interaction still need humans, AI can replace much of the routine development work, placing the role in the high‑exposure bracket.",NASSCOM + Upwork India
gcc-software,GCC software engineering,Global Capability Centres,950000,0.95,2000000,20.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),8,"Software engineering is a fully digital knowledge work where LLMs already generate code, debug and test, dramatically boosting productivity and eroding offshore cost advantages. In India’s export‑oriented GCC model, AI tools can cut required headcount despite continued hiring growth, placing the role at high exposure.",Zinnov GCC report 2025
gcc-rnd,GCC engineering R&D,Global Capability Centres,400000,0.4,2400000,24.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),8,"The role is fully digital, involving software/hardware design, coding, and analysis, which AI/LLMs can already generate, test, and document. In India’s export‑oriented GCC model, AI‑driven productivity sharply reduces the cost advantage of offshore engineers, raising exposure. While some deep R&D insight remains human‑centric, core engineering tasks are highly automatable.",Zinnov 2025
gcc-data,GCC data & analytics,Global Capability Centres,250000,0.25,2200000,22.0,4,Bachelor's degree,3,Booming (>25% YoY),9,"The role is fully digital, centered on data processing, reporting, and statistical analysis, tasks that LLMs and automated analytics platforms already perform at or above junior analyst levels. In India's export‑oriented GCC sector, AI productivity gains can dramatically reduce demand for human analysts, though senior strategic work remains less replaceable.",Zinnov 2025
gcc-shared,GCC shared services,Global Capability Centres,280000,0.28,800000,8.0,4,Bachelor's degree,1,Growing (3-10% YoY),9,"GCC shared services are largely digital back‑office functions (finance, HR, IT support, analytics) that can be automated or dramatically accelerated by LLMs and workflow AI. High export orientation and relatively low wages amplify AI’s impact, even though some regulatory or client‑specific safeguards may linger.",Zinnov 2025
gcc-aiml,GCC AI/ML specialists,Global Capability Centres,120000,0.12,3500000,35.0,5,"Master's / Professional (CA, MBBS, LLB)",3,Booming (>25% YoY),7,"The role is fully digital—building, training, and deploying AI models—so AI tools can dramatically augment productivity and reduce headcount needs. However, deep expertise, research, and bespoke model engineering remain human‑centric, limiting full replacement within five years.",Zinnov 2025 - 120K+ AI pros in Indian GCCs
bpm-voice,Voice / call centre agents,BPM / BPO,700000,0.7,280000,2.8,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Voice agents perform scripted, digital interactions that LLM‑powered voice bots already replicate at scale, driving a steep productivity multiplier and eroding the offshore cost advantage. The rapid decline in hiring and low wages amplify exposure, though some legacy contracts and regulatory data‑privacy rules provide limited protection.",TeamLease via Reuters Oct 2025; LimeChat case
bpm-data-entry,Data entry / processing,BPM / BPO,350000,0.35,220000,2.2,2,10th / 12th class,-3,Strongly declining (>10% YoY drop in headcount),9,"The work is entirely digital—reading scanned documents and typing data into systems—making it a prime target for document‑understanding AI, which already matches or exceeds human accuracy. AI can automate 90%+ of the tasks, leaving only minimal human review, and the low wage amplifies offshoring pressure. Regulatory or informal protections are minimal for BPM data‑entry roles.",TeamLease Digital
bpm-fa,F&A outsourcing,BPM / BPO,250000,0.25,450000,4.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"F&A outsourcing is a fully digital, back‑office knowledge task (accounting, reporting, reconciliations) that AI/LLM tools can already perform with high accuracy, and the sector is heavily export‑oriented, making wage arbitrage sensitive to AI productivity gains. While some judgment and client interaction remain, the core work is highly automatable.",NASSCOM
bpm-transaction,Transaction processing,BPM / BPO,200000,0.2,300000,3.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Transaction processing is a fully digital, rule‑based BPM task that AI/LLM‑driven workflow automation can already perform at or above human speed, especially for export‑oriented back‑office services. The declining hiring trend and low wage further increase exposure, despite any regulatory or informal protections.",NASSCOM
bpm-medical-coding,Medical transcription / coding,BPM / BPO,150000,0.15,350000,3.5,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Medical transcription and coding are fully digital tasks that LLMs and specialized AI (e.g., speech‑to‑text, coding algorithms) already perform at or above human levels, driving a sharp decline in headcount. India's large export‑oriented BPM base amplifies exposure, despite any regulatory or informal protections.",NASSCOM HC BPM
bpm-hr,HR outsourcing,BPM / BPO,100000,0.1,400000,4.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"HR outsourcing work is largely screen‑based (candidate screening, payroll, benefits administration, data entry) and aligns with tasks that LLMs and workflow automation already perform at scale. In India, the sector is export‑oriented and wage‑arbitrage sensitive, so AI productivity gains quickly erode demand. While some judgment and client interaction remain, the core workflow is highly automatable.",NASSCOM
insurance-agents,Insurance agents,"Banking, Finance, Insurance",3000000,3.0,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),3,"Insurance agents rely on personal trust, relationship building, and in‑person sales, which are hard for AI to replace. AI can augment lead generation, policy recommendation, and paperwork automation, but the core role remains physical and interpersonal, limiting exposure to a low‑moderate level.",IRDAI
bank-clerks,Bank clerks & tellers,"Banking, Finance, Insurance",1800000,1.8,400000,4.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),6,"Core tasks—transaction processing, data entry, routine inquiries—are highly digital and can be automated with RPA and conversational AI, reducing demand for clerks. However, face‑to‑face customer service and discretionary judgment in exception handling remain human‑centric, limiting exposure to the highest tier.",IBA + RBI
accountants,Accountants & auditors,"Banking, Finance, Insurance",1500000,1.5,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Accounting and audit work is largely digital—data entry, financial analysis, report generation, and compliance checks can be largely automated or accelerated by AI tools, especially in India's export‑oriented finance services. While professional judgment and client interaction remain, AI-driven productivity gains can sharply reduce demand for junior accountants, placing the role in the high‑exposure bracket.",ICAI estimates
financial-advisors,Financial advisors,"Banking, Finance, Insurance",600000,0.6,600000,6.0,4,Bachelor's degree,1,Growing (3-10% YoY),6,"Advisors rely on digital data analysis, report generation, and regulatory compliance, all of which AI can automate or augment, reducing the number of advisors needed for the same output. However, client relationship management, trust, and nuanced judgment remain human‑centric, limiting full replacement.",AMFI + SEBI
loan-officers,Loan processors / officers,"Banking, Finance, Insurance",500000,0.5,500000,5.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Loan processing is largely digital—reviewing applications, verifying documents, running credit checks, and generating decisions—all tasks that LLMs and AI underwriting tools can perform today. In India, many of these roles are export‑oriented back‑office functions, making them highly vulnerable to AI‑driven productivity gains despite some regulatory safeguards.",IBA
